Year,Player,Salary
2015,Player,2015/16
2015,Kobe Bryant,"$25,000,000"
2015,LeBron James,"$22,970,500"
2015,Carmelo Anthony,"$22,875,000"
2015,Dwight Howard,"$22,359,364"
2015,Joe Johnson,"$22,309,344"
2015,Chris Bosh,"$22,192,730"
2015,Kevin Durant,"$21,971,850"
2015,Chris Paul,"$21,468,695"
2015,Derrick Rose,"$20,093,064"
2015,Dwyane Wade,"$20,000,000"
2015,Brook Lopez,"$19,689,000"
2015,Kevin Love,"$19,689,000"
2015,DeAndre Jordan,"$19,689,000"
2015,Marc Gasol,"$19,689,000"
2015,LaMarcus Aldridge,"$19,689,000"
2015,Blake Griffin,"$18,862,876"
2015,Paul Millsap,"$18,671,659"
2015,David Lee,"$17,120,776"
2015,Paul George,"$16,900,000"
2015,Russell Westbrook,"$16,744,218"
2015,Jimmy Butler,"$16,407,500"
2015,Kyrie Irving,"$16,407,500"
2015,Wesley Matthews,"$16,407,500"
2015,Greg Monroe,"$16,407,500"
2015,Enes Kanter,"$16,407,500"
2015,Kawhi Leonard,"$16,407,500"
2015,Tobias Harris,"$16,000,000"
2015,James Harden,"$15,719,062"
2015,Roy Hibbert,"$15,514,031"
2015,Eric Gordon,"$15,514,031"
2015,Klay Thompson,"$15,501,000"
2015,Gordon Hayward,"$15,409,570"
2015,Chandler Parsons,"$15,361,500"
2015,Goran Dragic,"$14,783,000"
2015,DeMarcus Cousins,"$14,728,844"
2015,John Wall,"$14,728,844"
2015,Khris Middleton,"$14,700,000"
2015,Draymond Green,"$14,260,870"
2015,Tristan Thompson,"$14,260,000"
2015,Danilo Gallinari,"$14,000,000"
2015,Reggie Jackson,"$13,913,044"
2015,DeMarre Carroll,"$13,600,000"
2015,Al Jefferson,"$13,500,000"
2015,Eric Bledsoe,"$13,500,000"
2015,Brandon Knight,"$13,500,000"
2015,Tony Parker,"$13,437,500"
2015,Joakim Noah,"$13,400,000"
2015,JaVale McGee,"$13,270,964"
2015,Tyson Chandler,"$13,000,000"
2015,Nenê,"$13,000,000"
2015,Ricky Rubio,"$12,700,000"
2015,Robin Lopez,"$12,650,000"
2015,Ty Lawson,"$12,444,552"
2015,Rudy Gay,"$12,403,101"
2015,Serge Ibaka,"$12,250,000"
2015,Nikola Pekovic,"$12,100,000"
2015,Al Horford,"$12,000,000"
2015,Amir Johnson,"$12,000,000"
2015,Kemba Walker,"$12,000,000"
2015,Andrew Bogut,"$12,000,000"
2015,Kyle Lowry,"$12,000,000"
2015,Derrick Favors,"$12,000,000"
2015,Nicolas Batum,"$11,860,750"
2015,Andre Iguodala,"$11,710,456"
2015,Stephen Curry,"$11,370,786"
2015,Nikola Vucevic,"$11,250,000"
2015,Thaddeus Young,"$11,235,955"
2015,Kenneth Faried,"$11,235,955"
2015,Marcin Gortat,"$11,217,391"
2015,Jrue Holiday,"$11,000,000"
2015,Deron Williams,"$10,853,761"
2015,Tyreke Evans,"$10,734,586"
2015,Wilson Chandler,"$10,449,438"
2015,Monta Ellis,"$10,300,000"
2015,Anderson Varejao,"$10,158,574"
2015,Luol Deng,"$10,151,612"
2015,Gerald Wallace,"$10,105,855"
2015,Zach Randolph,"$10,000,000"
2015,Danny Green,"$10,000,000"
2015,Mike Conley,"$9,680,000"
2015,Rajon Rondo,"$9,500,000"
2015,DeMar DeRozan,"$9,500,000"
2015,Alec Burks,"$9,213,484"
2015,Omer Asik,"$9,213,483"
2015,Jeff Green,"$9,200,000"
2015,Lance Stephenson,"$9,000,000"
2015,Iman Shumpert,"$8,988,765"
2015,Tiago Splitter,"$8,500,000"
2015,Taj Gibson,"$8,500,000"
2015,Kevin Garnett,"$8,500,000"
2015,Ryan Anderson,"$8,500,000"
2015,Brandon Jennings,"$8,344,497"
2015,Dirk Nowitzki,"$8,333,333"
2015,Corey Brewer,"$8,229,375"
2015,Trevor Ariza,"$8,200,000"
2015,Channing Frye,"$8,193,029"
2015,Al-Farouq Aminu,"$8,042,895"
2015,Jeff Teague,"$8,000,000"
2015,George Hill,"$8,000,000"
2015,OJ Mayo,"$8,000,000"
2015,Arron Afflalo,"$8,000,000"
2015,Markieff Morris,"$8,000,000"
2015,Ersan Ilyasova,"$7,900,000"
2015,Avery Bradley,"$7,730,337"
2015,Kosta Koufos,"$7,700,000"
2015,Boris Diaw,"$7,500,000"
2015,Pau Gasol,"$7,448,760"
2015,Jose Calderon,"$7,402,812"
2015,Kevin Martin,"$7,402,474"
2015,JJ Redick,"$7,085,000"
